     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
        17,         0,         0,   0.017,bposd,25b61b6ce5fd7a2a898fa96b7876b55f552777fa534e804dc5edb10b50392a1a,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""Z"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain_agnostic"",""p"":0.001,""r"":5}",
        17,         0,         0,   0.017,bposd,d8fffab2fa464d67987bdde480a43b9d61279cbe501d60179b240954205c3628,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain_agnostic"",""p"":0.002,""r"":5}",
        17,         0,         0,   0.025,bposd,1cb0b03a41100d1ebcfb1c9c7fb2dbcc6e9c535eefa7792f7295c89e656e2c0a,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain_agnostic"",""p"":0.003,""r"":5}",
        17,         0,         0,   0.027,bposd,6473310dcd96831d3c5a8c4a32710d49b53fa9b535f0f3abd3a3e52a7b0d8617,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain_agnostic"",""p"":0.004,""r"":5}",
         1,         0,         0,   0.019,bposd,93cdb1c2756ee0ee334d567caa5574e3efe13362e8e8568669c43895ba53d2a3,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain"",""p"":0.002,""r"":7}",
         1,         0,         0,   0.019,bposd,ae00787d10cc7c5ed0ea563e35cf314413280084e67b52bd64e4044a7a7b461b,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain_agnostic"",""p"":0.003,""r"":7}",
         1,         1,         0,   0.021,bposd,de6238d9344b603add886d28a3a1548912b98d786ad5c250dfd2519ef0e66d3c,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""uniform_agnostic"",""p"":0.003,""r"":7}",
         1,         1,         0,   0.022,bposd,941132e872893dbe820d58b077d06101b9d76a202c2cc9796caf48a8722b775e,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""uniform_agnostic"",""p"":0.002,""r"":7}",
         1,         0,         0,   0.020,bposd,50add6ba8269dee8e3ba02b3ed5e61639a8a2a45b47daca3597414553810d266,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""uniform"",""p"":0.004,""r"":7}",
        17,         0,         0,   0.032,bposd,83adc9d0600bc3c9eefcd8b64e5bfc0ac9b99939a1f401800cc8b910e287bbdc,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""Z"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain_agnostic"",""p"":0.003,""r"":5}",
         1,         0,         0,   0.021,bposd,e55130f884ae175e61f51169709872042daeefe8fcc7a601e5c7922d7e97ad0e,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""X"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""uniform_agnostic"",""p"":0.001,""r"":7}",
        17,         0,         0,   0.034,bposd,702211151ddbd1346aadf8621c23ec53f5b07b806f45ae223a52ccca133a7a1e,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""Z"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain_agnostic"",""p"":0.004,""r"":5}",
         1,         1,         0,   0.023,bposd,7a0eb34439c5d5d700e06d17f0908a2567b6bf284c3c9e35e1c614d81efe3d09,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""X"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""uniform"",""p"":0.004,""r"":7}",
        17,         0,         0,   0.043,bposd,20779bf0b35aa941778315a19ae58ab80879a7bcf5fd8c5cdb4d9a7362bc663c,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""X"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain_agnostic"",""p"":0.0005,""r"":7}",
        17,         0,         0,   0.043,bposd,c91e9c8907fc9efb34215ae150d4fb96384ae76ddba031025cb4470ffa79ca08,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain_agnostic"",""p"":0.002,""r"":7}",
